code_station;libelle_support;date_prelevement;code_parametre;libelle_parametre;resultat;symbole_unite;mnemo_remarque;limite_quantification;libelle_qualification
3080025;Eau;11/07/2018;1506;Glyphosate;1.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/07/2018;1907;AMPA;1.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/10/2018;1907;AMPA;1.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/10/2018;1506;Glyphosate;0.22;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;15/11/2018;1506;Glyphosate;3.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;15/11/2018;1907;AMPA;3.8;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/01/2019;1907;AMPA;0.64;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/01/2019;1506;Glyphosate;1.6;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;12/03/2019;1907;AMPA;0.16;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;12/03/2019;1506;Glyphosate;0.19;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;15/04/2019;1907;AMPA;0.64;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;15/04/2019;1506;Glyphosate;0.52;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;14/05/2019;1907;AMPA;0.17;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;14/05/2019;1506;Glyphosate;0.31;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/07/2019;1907;AMPA;2.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/07/2019;1506;Glyphosate;1.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;14/10/2019;1907;AMPA;6.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;14/10/2019;1506;Glyphosate;1.9;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/11/2019;1506;Glyphosate;0.89;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/11/2019;1907;AMPA;1.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;15/01/2015;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;15/01/2015;1907;AMPA;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;12/03/2015;1907;AMPA;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;12/03/2015;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;21/05/2015;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3081250;Eau;21/05/2015;1506;Glyphosate;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;09/07/2015;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;09/07/2015;1907;AMPA;0.97;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;10/09/2015;1907;AMPA;0.41;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;10/09/2015;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;05/11/2015;1907;AMPA;0.32;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;05/11/2015;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;19/02/2019;1907;AMPA;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;19/02/2019;1506;Glyphosate;0.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;19/04/2019;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;19/04/2019;1907;AMPA;0.23;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;26/06/2019;1907;AMPA;0.35;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;26/06/2019;1506;Glyphosate;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;21/08/2019;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;21/08/2019;1907;AMPA;0.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;16/10/2019;1907;AMPA;0.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;16/10/2019;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;17/12/2019;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3081250;Eau;17/12/2019;1907;AMPA;0.33;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;22/01/2016;1907;AMPA;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;22/01/2016;1506;Glyphosate;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;14/03/2016;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3108890;Eau;14/03/2016;1907;AMPA;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;20/05/2016;1506;Glyphosate;0.67;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;20/05/2016;1907;AMPA;0.33;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;20/07/2016;1506;Glyphosate;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;20/07/2016;1907;AMPA;0.24;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;15/09/2016;1506;Glyphosate;0.17;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;15/09/2016;1907;AMPA;0.15;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;16/11/2016;1907;AMPA;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3108890;Eau;16/11/2016;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3109000;Eau;25/07/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3109000;Eau;25/07/2006;1907;AMPA;0.367;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3109000;Eau;27/09/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3109000;Eau;27/09/2006;1907;AMPA;0.114;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3109000;Eau;19/03/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;19/03/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;24/04/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;24/04/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;29/05/2007;1907;AMPA;0.129;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3109000;Eau;29/05/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;25/07/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;25/07/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;24/09/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;24/09/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;28/11/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;28/11/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3109000;Eau;16/07/2008;1907;AMPA;0.241;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;16/07/2008;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/08/2008;1907;AMPA;0.272;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/08/2008;1506;Glyphosate;0.091;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;20/08/2008;1907;AMPA;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;20/08/2008;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;04/09/2008;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;04/09/2008;1907;AMPA;0.229;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;17/09/2008;1506;Glyphosate;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;17/09/2008;1907;AMPA;0.258;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;02/10/2008;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;02/10/2008;1907;AMPA;0.125;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;16/10/2008;1907;AMPA;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;16/10/2008;1506;Glyphosate;0.075;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;06/11/2008;1506;Glyphosate;0.073;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;06/11/2008;1907;AMPA;0.147;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;19/11/2008;1907;AMPA;0.117;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;19/11/2008;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;03/12/2008;1506;Glyphosate;0.073;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;03/12/2008;1907;AMPA;0.096;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;17/12/2008;1907;AMPA;0.067;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;17/12/2008;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;07/01/2009;1907;AMPA;0.069;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/01/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;21/01/2009;1907;AMPA;0.098;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;21/01/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;04/02/2009;1907;AMPA;0.058;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;04/02/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;18/02/2009;1907;AMPA;0.055;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;18/02/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;04/03/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;04/03/2009;1907;AMPA;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;18/03/2009;1907;AMPA;0.057;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;18/03/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;06/04/2009;1506;Glyphosate;0.095;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;06/04/2009;1907;AMPA;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3109000;Eau;20/04/2009;1506;Glyphosate;0.163;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;20/04/2009;1907;AMPA;0.185;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;04/05/2009;1907;AMPA;0.144;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;04/05/2009;1506;Glyphosate;0.106;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;18/05/2009;1907;AMPA;0.458;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;18/05/2009;1506;Glyphosate;0.716;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;04/06/2009;1907;AMPA;0.339;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;04/06/2009;1506;Glyphosate;0.115;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;25/06/2009;1907;AMPA;0.446;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;25/06/2009;1506;Glyphosate;0.154;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/07/2009;1907;AMPA;0.393;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/07/2009;1506;Glyphosate;0.151;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;21/07/2009;1506;Glyphosate;0.107;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;21/07/2009;1907;AMPA;0.247;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;05/08/2009;1506;Glyphosate;0.129;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;05/08/2009;1907;AMPA;0.288;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;24/08/2009;1506;Glyphosate;0.062;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;24/08/2009;1907;AMPA;0.244;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/09/2009;1506;Glyphosate;0.126;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/09/2009;1907;AMPA;0.312;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;23/09/2009;1907;AMPA;0.264;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;23/09/2009;1506;Glyphosate;0.058;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/10/2009;1907;AMPA;0.226;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;07/10/2009;1506;Glyphosate;0.074;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;22/10/2009;1907;AMPA;0.137;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;22/10/2009;1506;Glyphosate;0.051;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;04/11/2009;1907;AMPA;0.166;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3109000;Eau;04/11/2009;1506;Glyphosate;0.073;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
